Day,Time,Subject,Duration,Status
Monday,8:00 AM,Hindi,40,Active
Monday,8:40 AM,Sci Lab,40,Active
Monday,9:20 AM,Maths,40,Active
Monday,10:00 AM,Eng,40,Active
Monday,10:40 AM,HPE,40,Active
Monday,11:20 AM,Bio,40,Active
Monday,12:00 PM,SST,40,Active
Monday,12:40 PM,LS,40,Active
Tuesday,8:00 AM,Hindi,40,Active
Tuesday,8:40 AM,Chem,40,Active
Tuesday,9:20 AM,Maths,40,Active
Tuesday,10:00 AM,Eng,40,Active
Tuesday,10:40 AM,Music,40,Active
Tuesday,11:20 AM,HPE,40,Active
Tuesday,12:00 PM,SST,40,Active
Tuesday,12:40 PM,ST,40,Active
Wednesday,8:00 AM,Hindi,40,Active
Wednesday,8:40 AM,Bio,40,Active
Wednesday,9:20 AM,Maths,40,Active
Wednesday,10:00 AM,Eng,40,Active
Wednesday,10:40 AM,Art,40,Active
Wednesday,11:20 AM,AI,40,Active
Wednesday,12:00 PM,SST,40,Active
Wednesday,12:40 PM,Music,40,Active
Thursday,8:00 AM,Hindi,40,Active
Thursday,8:40 AM,Chem,40,Active
Thursday,9:20 AM,AI,40,Active
Thursday,10:00 AM,Eng,40,Active
Thursday,10:40 AM,Vacuam,40,Active
Thursday,11:20 AM,Maths,40,Active
Thursday,12:00 PM,Maths Lab,40,Active
Thursday,12:40 PM,HPE,40,Active
Friday,8:00 AM,Hindi,40,Active
Friday,8:40 AM,Phy,40,Active
Friday,9:20 AM,Puts Craft,40,Active
Friday,10:00 AM,Eng,40,Active
Friday,10:40 AM,SSC,40,Active
Friday,11:20 AM,Maths,40,Active
Friday,12:00 PM,AI,40,Active
Friday,12:40 PM,CCA,40,Active
Saturday,8:00 AM,Hindi,40,Active
Saturday,8:40 AM,Phy,40,Active
Saturday,9:20 AM,Lib,40,Active
Saturday,10:00 AM,Eng,40,Active
Saturday,10:40 AM,SSC,40,Active
Saturday,11:20 AM,Maths,40,Active
Saturday,12:00 PM,CCA,40,Active
Saturday,12:40 PM,CCA,40,Active
